Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Totalt antal klick","Övriga klick",Länkklick,"Konsumtion av matchad målgruppsinriktning (Photo Click)","Negativ feedback från användare","Unik negativ feedback från användare","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj",Description,"Caption type","Is crosspost","Is share",Languages,"Custom labels","Funded content status","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (Nigeria (NG))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Mauritius (MU))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Russia (RU))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (Georgia (GE))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (Réunion (RE))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Azerbaijan (AZ))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Singapore (SG))","3-sekunders videovisningar efter land (Palestine (PS))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Papua New Guinea (PG))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (China (CN))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Somalia (SO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Cape Verde (CV))","3-sekunders videovisningar efter land (Belize (BZ))","3-sekunders videovisningar efter land (Costa Rica (CR))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Bahrain (BH))","3-sekunders videovisningar efter land (Bolivia (BO))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (Iran (IR))","3-sekunders videovisningar efter land (Trinidad and Tobago (TT))","3-sekunders videovisningar efter land (Dominican Republic (DO))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Nicaragua (NI))","3-sekunders videovisningar efter land (Sri Lanka (LK))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Seychelles (SC))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Venezuela (VE))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Cuba (CU))","3-sekunders videovisningar efter land (Sudan (SD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Haiti (HT))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Tajikistan (TJ))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Libya (LY))"
1746423186711860,100040325867732,"P4 Jämtland Sveriges Radio","En till vård efter krock – totalt nio personer drabbade
Lyssna här: https://www.sverigesradio.se/artikel/krock-pa-lansvag-84-nio-personer-drabbade

Foto: Pernilla Anth Jacobsson/Sveriges Radio",,0,"02/23/2026 01:20",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02YW9wo7tB6rRQqeRiAD31HgACTZfaQw3b4PDfikGdXDfKtEc2dTbvEXPrzaMknRHXl,0,0,Foton,,,,,Livstid,45326,31120,77,76,0,1,,3,3777,1824,1693,260,3,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746411170046395,100040325867732,"P4 Jämtland Sveriges Radio","OS i Italien är över, och vi är många som har fått oförglömliga minnen av alla bedrifter. Vilken eller vilka OS-ögonblick har varit de bästa och största för dig från de senaste två veckorna?
❄️📺⛷🏂
Foto: Lise Åserud, Francois-Xavier Marit & Jonas Ekströmer/TT",,0,"02/23/2026 01:00",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0mmm1tYQ8ktDaGdw15uD5VXrRUNBj7qZkeXgYzALDo79jbQykw7Cgj2hXQ8zNeMRnl,0,0,Foton,,,,,Livstid,18769,13185,241,225,15,1,,1,506,446,,60,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746328230054689,100040325867732,"P4 Jämtland Sveriges Radio","Padelhall flyttar 20 mil – får nytt liv i Strömsund. Hör mer här: https://sverigesradio.se/artikel/padelhall-fran-kvissleby-blir-multisportarena-i-stromsund
Foto: Jack Forsgren/Sveriges Radio",,0,"02/22/2026 22:32",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02HF7hYhWbbUuCq1rWVetTUyRz53HKPbo1RcAL5J71n1ZAKFk2aATv9XssX3RAHGVTl,0,0,Foton,,,,,Livstid,35755,22889,219,212,7,0,,,3018,2391,431,196,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746320173388828,100040325867732,"P4 Jämtland Sveriges Radio","Man dog i skidbacke i Åre
Hör mer https://www.sverigesradio.se/artikel/man-dog-i-skidbacke-i-are
Foto: Erik Simander/TT",,0,"02/22/2026 22:18",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0PZdHi5JQdy46wSt7we46MxDzrrS6c95r356N9DuUx8HkQ6KxiM6H1mZd852uayUcl,0,0,Foton,,,,,Livstid,116138,75888,144,137,3,4,,2,17837,11557,5997,283,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746280866726092,100040325867732,"P4 Jämtland Sveriges Radio","Markägare tar Jämtkrafts plan till regeringen: ”Baggböleri”
Hör mer här: https://sverigesradio.se/artikel/vill-stoppa-jamtkrafts-bygge-hoppas-fa-regeringens-hjalp

Foto: Fredrik Vestberg/Sveriges Radio",,0,"02/22/2026 20:58",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02B7rbHRMjcQ67QGRfAwUwPqUd6dFgaokdNZmpuTuVv9fQ1B2tQPqC1UKgKZMXLqy6l,0,0,Foton,,,,,Livstid,55393,36004,176,140,31,5,1,,5702,4413,1020,269,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746272743393571,100040325867732,"P4 Jämtland Sveriges Radio","Vilket ord snubblar du alltid på? 😅

Fyll på vår tungvrickartråd med ord som du har svårt att uttala! Stadsepidemiolog, Schweiz, artist, expropriationslagen, Riksantikvarieämbetet, integritetskränkande, prenumeration, antibiotikaresistens...

/Emelie, Andreas och Johanna",,0,"02/22/2026 20:42",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0bU41oLjbnoffPHCEK3b2VKqfEEjpsqvuu8JRbvHZnN56YuZVJ3QXc6fVYr89sDaLl,0,0,Foton,,,,,Livstid,17375,9963,74,10,63,1,1,1,833,805,,28,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746000703420775,100040325867732,"P4 Jämtland Sveriges Radio","Säkrare att ta AM-kort – nu får elever köra fyrhjuligt
Hör mer här: https://sverigesradio.se/artikel/sakrare-att-ta-am-kort-nu-far-elever-kora-fyrhjuligt

Foto: Jack Forsgren/Sveriges Radio",,0,"02/22/2026 12:51",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid06LaBFJdDkbidVYqmP6ndU9LqGaoDnQ5GwJaqRkr2GQcubPjKXsnnHnTXufc8L1i9l,0,0,Foton,,,,,Livstid,45632,32883,121,95,22,4,,,1818,1462,181,175,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745847593436086,100040325867732,"P4 Jämtland Sveriges Radio","Mikael söker kärleken i tv: ”Någon med bra skor”. Hör mer här: https://sverigesradio.se/artikel/mikael-nilsson-fran-rista-soker-karlek-i-bonde-sojer-fru
Foto: Jack Forsgren/Sveriges Radio",,0,"02/22/2026 10:02",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02iy9MRYhYyyWspG9FjrsaSNreU2FhgxQh4nLMNEjEvBopQtAWwDedTWH77RzNy84cl,0,0,Foton,,,,,Livstid,127913,86028,170,162,7,1,,1,8920,6858,1205,857,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745720296782149,100040325867732,"P4 Jämtland Sveriges Radio","Lavin i Gunnarvattnet – sökinsats avslutad
Hör mer här: https://www.sverigesradio.se/artikel/skoter-befaras-lavin-gunnarsvattnet",,0,"02/22/2026 07:04",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02YEKVHjSrVLuq3QtrYqaEVnCsQBdDcgRh3uq6tpyU5ciJmEHBdLwHDKbederYMLmbl,0,0,Foton,,,,,Livstid,32805,19544,75,52,18,5,1,1,3448,2834,545,69,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745574536796725,100040325867732,"P4 Jämtland Sveriges Radio","Ebba Andersson vinner femmilen – karriärens första OS-guld
Hör mer här: https://www.sverigesradio.se/artikel/ebba-andersson-vinner-femmilen-karriarens-forsta-os-guld--2

Foto: ANNE-CHRISTINE POUJOULAT/AFP",,0,"02/22/2026 03:25",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0yx8XsQ2RT2HjEaTcMog9it2UrR7wHSNPv3pFxaFASTc8sTuja4MVneB4puPYDAGYl,0,0,Länkar,,,,,Livstid,75304,55759,5430,5325,92,13,1,1,1699,1333,366,,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745560463464799,100040325867732,"P4 Jämtland Sveriges Radio","Tufft för kunder att få tillbaka pengar – vid en konkurs
Hör mer här: https://www.sverigesradio.se/artikel/tufft-for-kunder-att-fa-tillbaka-pengar-vid-en-konkurs

Foto: Patrick Sjöö/Sveriges Radio",,0,"02/22/2026 03:02",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02fiYDKYGmgjMX3N2eeyxLyLLtdfqegFpUnFnUJzY2253KVcAyqM1SeUyM81fHrQnxl,0,0,Länkar,,,,,Livstid,17451,10533,15,12,2,1,,1,1809,916,893,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745435440143968,100040325867732,"P4 Jämtland Sveriges Radio","Supersystrarna i Sikås – har drivit butiken i 40 år
Hör mer här: https://www.sverigesradio.se/artikel/supersystrarna-i-sikas-har-drivit-butiken-i-40-ar

Foto: Jack Forsgren/ Sveriges Radio",,0,"02/21/2026 23:35",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02j7Z5u9pCTzVWBFPmvTBU1ncCNkm6SsQDcvfsqhC3c7NLYsbBsZbkbYEt8i3k4TLVl,0,0,Länkar,,,,,Livstid,45843,29415,820,744,43,33,1,1,1377,925,452,,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745339073486938,100040325867732,"P4 Jämtland Sveriges Radio","För få tar bussen till flyget – nu ska linjen utredas. Hör mer här: https://sverigesradio.se/artikel/for-fa-resenarer-tar-flygbussen-fran-ostersund
Foto: Elin Härnqvist/Sveriges Radio",,0,"02/21/2026 20:59",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0GfNVjJCQAH5vqYFs9v5DGPrkni6zaGEEegT8sMohtbKS6K7sQbennFYgGWLREvxXl,0,0,Foton,,,,,Livstid,64495,37184,164,78,84,2,,,7236,6547,529,160,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745027723518073,100040325867732,"P4 Jämtland Sveriges Radio","Digital råttjakt gör succé – får reportern att kväljas. 
Hör mer här: https://sverigesradio.se/artikel/rattorna-i-ostersund-minskar-tack-vare-digitala-fallor
Foto: Jack Forsgren/Sveriges Radio",,0,"02/21/2026 12:33",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02ABUAeVVyHNctbhVsd8VMR3LWw4CFuB29R25y6kQTEMkpfzSKBAko4xSYFd2vuHxel,0,0,Foton,,,,,Livstid,35916,25987,49,46,1,2,,,1563,590,410,563,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1745005210186991,100040325867732,"P4 Jämtland Sveriges Radio","Kröken i Krokom – Oscar ser dikeskörarna från första parkett
Hör mer här: https://sverigesradio.se/artikel/kroken-i-krokom-oscar-ser-dikeskorarna-fran-forsta-parkett

Foto: Jack Forsgren/Sveriges Radio",,0,"02/21/2026 11:53",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid025KAJ6bWZSqf57Ktn2a9JTzBcYfayeG2rh8gfSQwDDfDLT2YhQW9LZzbeZWtk4YJel,0,0,Foton,,,,,Livstid,56831,36773,53,48,5,0,,,4631,2678,630,1323,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744505630236949,100040325867732,"P4 Jämtland Sveriges Radio","Snabbare tågresor på väg – då skrotas gamla SJ-tågen
Hör mer här: https://sverigesradio.se/artikel/snabbare-tagresor-pa-vag-da-skrotas-gamla-sj-tagen

Foto: Wiktor Lidvall/Sveriges Radio, Janerik Henriksson/TT",,0,"02/20/2026 22:57",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02Gs4CDm484p6zhR2J1Yqz5uvjGW8UaGVccqMw4eAjKh1KRfjMxesehWAzfUAAaFkQl,0,0,Foton,,,,,Livstid,122999,73387,645,312,313,20,2,,12030,9462,2215,353,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744435196910659,100040325867732,"P4 Jämtland Sveriges Radio","Kerstin sågar statens vindkraftpengar: ”En muta”
Lyssna här: https://sverigesradio.se/artikel/ragunda-bland-kommunerna-som-far-mest-i-stod-for-vindkraftverk

Foto: Andreas Valsberg/Sveriges Radio",,0,"02/20/2026 20:54",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0bL5crYe425ftN9BJnVQPqQ2svkoWyT5Rtw1G8gmJrnry6o1GmuVA2By5xYfVtYpcl,0,0,Foton,,,,,Livstid,41934,27380,721,540,151,30,3,,2671,2218,341,112,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744125916941587,100040325867732,"P4 Jämtland Sveriges Radio","Cia ger vanvårdade hundar nytt liv – nu tävlar de i draghund
Hör mer här: https://sverigesradio.se/artikel/cia-ger-vanvardade-hundar-nytt-liv-nu-tavlar-de-i-draghund

Foto: Jack Forsgren/Sveriges Radio",,0,"02/20/2026 11:57",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0Cmk4rav29apeVKVuoySLCjRLtTmyGH52MjrYCSDAhV8XY49gvTtmTwv9JonKsRUql,0,0,Foton,,,,,Livstid,51782,35238,783,705,68,10,,,2248,1713,281,254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744060216948157,100040325867732,"P4 Jämtland Sveriges Radio","Kyrkans hemliga projekt: Hemstickat till frysande
Hör mer här: https://sverigesradio.se/artikel/kyrkans-projekt-hemstickat-ska-varma-i-ostersund

Foto: Håkan Wike/Svenska kyrkan",,0,"02/20/2026 10:55",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02JwJ8gu1zCetwzZXVymrCAvwujp48RQZ5vd5RuSjTjCSdhivHt4pZKDqPYAwuuckWl,0,0,Foton,,,,,Livstid,29020,19754,305,290,10,5,2,,862,589,82,191,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1744023880285124,100040325867732,"P4 Jämtland Sveriges Radio","Misstanken: Svartsjukedrama bakom mordförsök – man häktad
Hör mer här: https://www.sverigesradio.se/artikel/misstanken-svartsjukedrama-bakom-mordforsok-man-haktad
Foto: Per Arnsäter/Sveriges Radio",,0,"02/20/2026 10:00",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid02FrJRhxeUSecPR3d93i9iQ6NtiRR316VGZjkvWZAWF2Y8ocmwauby3izCFz1iXpyEl,0,0,Foton,,,,,Livstid,40852,26281,45,40,2,3,,1,3499,1956,1286,257,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743620330325479,100040325867732,"P4 Jämtland Sveriges Radio","UPPDATERAD: Man häktad - misstänks för mordförsök och våldtäkt
Hör mer här: https://www.sverigesradio.se/artikel/greps-for-misshandel-misstanks-nu-for-mordforsok-och-valdtakt

Foto: Caisa Rasmussen/TT",,0,"02/20/2026 00:26",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0AHaxzJJcYJJc5paes7sb6kdC3JSFGVMDhCio1CHJeVFg9792pkedR4KMKA6SAeysl,0,0,Foton,,,,,Livstid,23297,13084,39,36,1,2,,1,2844,2013,757,74,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743539547000224,100040325867732,"P4 Jämtland Sveriges Radio","Berit gör Vasaloppsdebut vid 77: ”Det där måste man väl klara”
Hör mer här: https://sverigesradio.se/artikel/berit-gor-vasaloppsdebut-i-tjejvasan-som-77-aring

Foto: Wiktor Lidvall/Sveriges Radio",,0,"02/19/2026 21:57",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0DmQWybR2L35SgB1PXDTCxHWGagvV7J2LtQ2osHjZ6BTKar2bp8gAFyWq9JUtw9dQl,0,0,Foton,,,,,Livstid,128694,92208,1454,1298,139,17,3,1,4728,3742,616,370,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743509927003186,100040325867732,"P4 Jämtland Sveriges Radio","Butiken gick i konkurs – då snuvades Bitte på tulpanprenumeration. Hör mer här: https://sverigesradio.se/artikel/blombutik-i-ostersund-i-konkurs-kund-forlorar-tulpaner
Foto: Pernilla Anth Jacobsson/Sveriges Radio",,0,"02/19/2026 20:59",N/A,https://www.facebook.com/P4Jamtland/posts/pfbid0o4twFyf5UPHgceXakmq1GbCDbYYK8wjbnXgUAysZKJZTcqGu8wftA1oR3JGQE9fnl,0,0,Foton,,,,,Livstid,91516,52015,108,77,29,2,1,1,13654,11565,1523,566,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
