Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account username","Account name"
18119725081510766,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Gunvor ja Valfrid oon olheet naimisissa yli 70 vuotta. 

88-vuotias Gunvor Stridsman ja hänen 94-vuotias mies Valfrid muistaa illan ko het kohtasiva ensimäistä kertaa tansissa Narkauksessa, vuonna 1953.

”Jag tror det blev kärlek vid första ögonkastet”, berättar Gun Stridsman.

”Emmä ole aina ollu sammaa mieltä - kyllä oon välistä syttyny laajinki”, kertoo pariskunta Gun ja Valle.",0,"02/03/2026 02:02",https://www.instagram.com/p/DUSqVyQjCp0/,IG-bild,,Livstid,3263,1928,66,1,0,0,1
18102245533874720,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Norjalainen Bodö/Glimt oon jo voittanu yli suurlaakia ko Manchester City ja Atletico Madrid - nyt laaki pellaa Interiä vasthaan Champions League-mestaruuessa.

I det senaste avsnittet av Kalottipoddi pratar vi om hur fotbollslaget Bodö/Glimt, vars hemmaplan ligger norr om polcirkeln, står för årets kanske största skräll i Champions League.

Och så får ni höra om förfrusna värnpliktiga i Sodankylä och norska Finnmark - kovat pakkaset tekevä ette sotihlaat oon paleltunheet tavalista enemän tänä vuona.

Tuohreen Kalottipoddin löyät Meänraatiopodden-sivuila!",0,"02/01/2026 00:18",https://www.instagram.com/p/DUNUtQzDGIE/,IG-bild,,Livstid,1844,1046,13,0,0,0,1
18068459366244523,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Tänäpäivänä oon syytä fiirata - idag finns anledning att fira! 🎉 

/Rasmus, Maria, Ahti, Annika, Rellu, Peter, Pia & Elina",0,"02/26/2026 23:03",https://www.instagram.com/reel/DVQJQ92jDfd/,IG-reel,,Livstid,5182,3182,161,32,5,7,1
18450841447111156,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","”Ruisleipää ja jaffaa” - näin diskusheittäjä Daniel Ståhl fiiraa ruottinsuomalaisten päivää.

Idag, den 24:e februari är det sverigefinnarnas dag - så vi ringde en av Sveriges mest kända sverigefinnar, nämligen Daniel Ståhl. 

Ståhl är populär i både Sverige och Finland: ”När jag fick en inbjudan av presidenten till självständighetsfesten så började mamma gråta”, berättar Daniel till Gränslöst.

Koko haastattelu: Gränslöst 24/2 i SR Play!",0,"02/24/2026 09:17",https://www.instagram.com/p/DVJZrkhjCi3/,IG-bild,,Livstid,3274,1550,36,0,0,1,0
18565270006015802,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","87-vuotias Ellen Lundgren kertoo kunka Lapin sota ja evakko oon färjäny hänen lapsuutta. Ellen synty Hinttajärvessä Suomen Kolarissa vuona 1938, ja oppi jo 6-vuotihaana töitä tekemhään ko hään lähti piiaksi tätinsä tykö.
 
Evakon jälkhiin Ellen menetti molemat vanhemat, vain 11-vuotihaana, ja hään joutu jo nuorena tyttönä jättämhään kotikylän töitten perässä. Mutta vaikka Ellenin elämässä oon ollu kovia koettelemuksia, hään oon vieläki utelias ja ossaa nauttia elämästä Tjautjaksen kylässä: ”Histuuria oon antanu mulle voimaa”.
 
Ellen Lundgren har starka minnen från Lapplandskriget och evakueringen av norra Finland. Efter tiden som krigsflykting i Korpilombolo och Sundsvall, kunde Ellens familj återvända till hemgården i Hinttajärvi - en av få byar som tyskarna inte brände ner under sitt reträtt från finska Lappland 1944-1945. 
 
Redan som 11-åring förlorade Ellen båda sina föräldrar, och fick kämpa hårt för att försörja hennes yngre syskon. Men trots alla hårda prövningar hon gått igenom, är hon en livsnjutare: ”Historien har gett mig kraft - och jag är nyfiken på livet”.

Lyssna på Meänraatiopodden!",0,"02/24/2026 06:41",https://www.instagram.com/p/DVJPAT9jFNy/,IG-bild,,Livstid,2487,1552,22,0,0,0,2
17980575854798804,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Klart: Haparanda inför frivilliga drogtester i skolorna.

Kommunfullmäktige i Haparanda röstade igenom förslaget om drogtester på högstadiet och gymnasiet. (S) och (V) yrkade dock på avslag och menar att testerna kan skapa oro bland eleverna.

Moderaterna ser testerna som ett stöd för elever att säga nej till narkotika.

Kommunen ska ta fram rutiner för att säkerställa frivilligheten i drogtesterna.

Foto: Maria Heikka och Annika Lantto",0,"02/23/2026 08:24",https://www.instagram.com/p/DVG2U22lVYT/,IG-bild,,Livstid,2966,1682,16,0,0,0,0
18567635767021664,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Talvitervheisiä Meänraation porukalta! 👋 Kyllä mekki tykkäämä Olympialaisista, mutta vielä enemän tykkäämä lähättää ohjelmia - ja ens viikola olema vihtoin viimen takasi raatiossa niinku tavalisesti!🌞

OS i all ära, men nästa vecka sänder vi äntligen Meänraatio och Finnmix som vanligt igen - vi hörs då!🎶",0,"02/19/2026 07:08",https://www.instagram.com/p/DU8ac0yjFnU/,IG-bild,,Livstid,6774,3840,118,1,0,1,1
17896512492403527,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Simhallen i Haparanda har gratis inträde än så länge - men kommer badgästerna att fortsätta simma även när det börjar kosta?

”Kyllä met jatkama uintia, tämä oon niin halpaa ja hauskaa huvia”, näin sanovat Liisa Pohjanen ja Aino Ryynänen. Het käyvät kolme kertaa viikossa aamu-uinnilla kello 05:45, heti ko uimahalli aukasee ovet.

Kans sauna oon suosittu - sen takia tulhaan monesti uimahallile, kertoo Peter Björkman, uimahallin vastaava:
”Det är ju dyrt att värma bastun hemma just nu”.

Mer på: sverigesradio.se/meanraatio",0,"02/18/2026 05:44",https://www.instagram.com/p/DU5r-LGjD71/,IG-bild,,Livstid,3036,1756,24,0,0,0,2
18093467254820409,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","”Martin saapii paljon kannustusta kans Suomesta”, kertoo ilonen ja ylpeä isä Jyrki Ponsiluoma pronsimitalin jälkhiin miesten ampumahihtostafetissa. 

Östersundissä kasuhneela ampumahihtäjällä Martin Ponsiluomalla oon juuret Suomessa. Hänen isä Jyrki Ponsiluoma oon lähtösin Suomen Kurikasta: ”Sielä heijathaan Martinia paljon”, hään kertoo.

Martin var en stark bidragande faktor till att Sverige knep ett OS-brons i skidskyttestafetten, men Jyrki vill lyfta hela laget: ”Så roligt att de får ta medaljen tillsammans”.

Jyrki Ponsiluoma oon itte hihtäny kilpaa Ruottin maajoukkuetasola ja uskoo ette menestykset merkittevä paljon Martinille: ”Uskon että karriääri jatkuu”.

Kuuntele vepilä: sverigesradio.se/meanraatio",0,"02/17/2026 09:53",https://www.instagram.com/p/DU3jqrejIhm/,IG-bild,,Livstid,3239,1623,32,0,0,0,0
17872785711516874,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","💦 Miksi löyly oon kieletty norjalaisissa saunoissa? Tästä keskustelhaan uuessa Kalottipoddissa, missä selviää ette meän saunatavat eroava paljon Pojoiskalotilla. Kunka paljon löylyä sitä oikheen saapii viskata? 
 
I Norge är det ofta förbjudet att kasta vatten på bastuaggregaten, vilket retar gallfeber på journalisten Tomi Vaara. I Sverige läser somliga tidningar på bastulaven. Hur blev det såhär? Kalottpodden reder ut vad man bör och inte bör göra i en sauna. 
 
Kuulet kans miksi Norrbottenin lääninhallitusta tutkithaan maholisesta korruptiosta, ja ette meänkieltä ja kväänin kieltä piethään monesti ”yksinkertasina” - kannattaako sen ottaa kehuna?
 
🎧 Kalottipoddin löyvät sivulta Meänraatiopodden - Kalottpodden finns även på svenska!",0,"02/12/2026 07:17",https://www.instagram.com/p/DUqZyCWDOgD/,IG-bild,,Livstid,3298,1728,19,0,0,0,0
18107408866770507,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","🏆 Kultaa, hopeaa ja pronssia - mikä kolmoisvoitto sprintissä! Tiesiks sie ette olympiakultamitalisti Linn Svahnila oon juuret Haaparannala?
 
Leif Pekkari Täränöstä oli paikan päälä Val di Fiemmen hihtostadionilla: ”Norjalaisela ei ollu mithään panna vasthaan - arvasin jo aamula ette hyvä päivä oli tulossa”.
 
Linn Svahn med rötter i Haparanda, knep OS-guldet framför Jonna Sundling och Maja Dahlqvist och vann därmed sin första mästerskapsmedalj på seniornivå.
 
Kuvat: Privat & Maxim Thoré/Bildbyrån",0,"02/10/2026 07:25",https://www.instagram.com/p/DUlRLGMDXeW/,IG-bild,,Livstid,4107,2711,134,7,0,0,1
18037262564546653,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Vad får man absolut inte göra i en allmän bastu?
Mitä sinun mielestä ei saa tehjä ylheisessä saunassa?

Raka benen?
Räplätä mupiilia?
Heittää liikaa löylyä - eli kieltää löylyn heiton muilta?

I Kalottpodden denna vecka behöver vi din hjälp: vilka regler är det som gäller i en gemensam bastu? 

Ja oleks sie kokenu ihmeellisiä asioita saunassa? Har du varit med om något märkligt i en bastu?

/Annika, Sari ja Tomi

Foto: Pontus Lundahl/TT",0,"02/09/2026 07:12",https://www.instagram.com/p/DUirAaDDMu1/,IG-bild,,Livstid,4069,1974,15,0,0,1,3
18568396891062784,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","📲 Sista avsnittet är ute! Våra singlar avslöjar hur det gick efter inspelningarna av podden och tv-serien ”Singel i Tornedalen”. 

💕 Det har hänt en hel del i Isaks, Fridas, Majas och Hannes liv sen sist - och kanske fanns kärleken närmare än de trodde. 

📲 Lyssna på Meänraatiopodden!",0,"02/08/2026 04:27",https://www.instagram.com/p/DUfwrN1jPOP/,IG-bild,,Livstid,4501,2107,52,4,2,1,0
18106336546696658,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","❄️ Hunden Leja överlevde en månad i rekordkalla Pajala: ”Ett mirakel”. 

❄️ Se oli 35 astheen pakkanen ko koira Leja katosi - nyt hään oon taas kotona: ”Ei sitä saata uskoa ”.",52,"02/05/2026 08:34",https://www.instagram.com/reel/DUYgucPDP3Q/,IG-reel,,Livstid,3645,2170,126,24,0,2,0
18082822484236861,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Aapo Viippola kilpailee harvinaisessa lajissa: ”Mitä lujempaa sitä laskee, sitä hauskempaa se oon”.

Under helgen tävlar skidorienterare från hela världen i Luleå, när såväl världscupen hålls uppe på Ormberget.

Aapo Viippola eustaa Suomen laakia ja hänelä oon juuret Tornionlaaksossa: ""Ylitornion Alposjärvellä, eli tuttuja maisemia nämä oon mulle"".

Mer i Meänraatio på torsdag 5/2.",0,"02/05/2026 06:43",https://www.instagram.com/p/DUYUelEjQ1K/,IG-bild,,Livstid,2628,1543,23,0,0,0,0
18079220897010104,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","🌷 Kiinostus käyttää kansanpukua oon nousussa ja niitten hinnat nouseva huutokaupoissa - Lydia Thiger neuloo ittele Tornionlaakson pukua. 

16 åriga Lydia Thiger var den yngsta deltagaren när det ordnades dräktsömnadskurs i Pajala - där påbörjade hon den egna Tornedalsdräkten: ”Tyget har min gammelmommo vävt, och jag fick ärva det av mommo”.

🌷 ”Tullee tuntumhaan hyvältä ko saan sitä käyttää ja tuntea ette tämän mie olen tehny itte”, sannoo Lydia Thiger. 

Mer i Meänraatio 4/2!",0,"02/04/2026 07:42",https://www.instagram.com/p/DUV0ZzODN-7/,IG-bild,,Livstid,12253,8611,228,9,2,4,3
17993041607875221,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Inga backhoppare kvar i Norrbotten - sporten har försvunnit på 20 år.

""Mie olisin pian aikaa jatkanu jos olis ollu enemän harrastajia, mutta siinä oli paljon ajamista ympäri Ruottia ja Suomea"", hunteeraa Andreas Forss joka kilpaili Svansteinissa nuorena.

För några år sedan revs de sista hoppbackarna i Svanstein, byn där backhoppningen en gång i tiden var en populär sport:
""Som barn minns jag att det var full rulle där på kvällarna"", berättar Karl-Göran Lehto.

Mutta miksi mäkihyppy kuoli Norrbottenissa?

Hör mer på sverigesradio.se/meanraatio",0,"02/04/2026 05:28",https://www.instagram.com/p/DUVnIehjBr3/,IG-bild,,Livstid,3485,1813,48,1,0,0,3
18099220024916743,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Ampumahihto-legendat Alfred Joki ja Kalle Grenemark Koijukylästä tippava ruottin mitali-maholisuuksia. ⛷️ Skidskytteprofilerna Joki och Grenemark tror på svenska OS-medaljer - men det hänger på skyttet. 

Lyssna på onsdagens Meänraatio 4/2!",25,"02/04/2026 05:12",https://www.instagram.com/reel/DUVkmmPjOP9/,IG-reel,,Livstid,3762,2347,46,21,1,0,3
17977749032969304,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Vem kommer vinna må tro?💪",68,"02/01/2026 05:06",https://www.instagram.com/reel/DUN2JgFjYwU/,IG-reel,,Livstid,423015,252789,2628,57,14,45,65,,,
18039469139753926,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Så är det att dejta Bianca Ingrosso ☺️",59,"02/27/2026 07:01",https://www.instagram.com/reel/DVRACs5gWlZ/,IG-reel,,Livstid,548121,384069,3866,373,81,64,579,,,
18092397634860014,17841400917944480,morgonpassetip3,"Morgonpasset i P3","De där två i gänget som alltid vänder på humöret🫶",87,"02/26/2026 10:01",https://www.instagram.com/reel/DVOvybfiAly/,IG-reel,,Livstid,234140,162014,9016,697,34,130,397,,,
17988342446776154,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Kommer du ihåg det helt oproblematiska programmet Du är vad du äter? 🫢",48,"02/25/2026 10:01",https://www.instagram.com/reel/DVMK--hlJal/,IG-reel,,Livstid,234631,149904,5329,735,23,70,253,,,
18113105965725013,17841401905429363,p3sverigesradio,"P3 Sveriges Radio","Fattar någon hur David använder brasklapp? 🤡",66,"02/25/2026 06:30",https://www.instagram.com/reel/DVLy40rDUeE/,IG-reel,,Livstid,216190,142709,3719,292,13,54,187,,,
17843170467692830,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Vå alldeles egna sångfågel Linnea Susanne Pärsdotter Wikblad fyller år för f*n! 🥳",54,"02/24/2026 10:01",https://www.instagram.com/reel/DVJmOPtD-1w/,IG-reel,,Livstid,227196,157604,11194,368,61,208,326,,,
18145165021417889,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Hur ofta bör man byta toaborste?🥵",59,"02/23/2026 10:01",https://www.instagram.com/reel/DVHBXajDVUC/,IG-reel,,Livstid,311174,209083,5578,1516,63,107,272,,,
18452448532096003,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Vi ber om ursäkt Hanna Dorsin😳",71,"02/22/2026 10:01",https://www.instagram.com/reel/DVEcnjfj2Tj/,IG-reel,,Livstid,119383,86612,1247,24,0,9,48,,,
18102979465880773,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Stort tack till vår man på OS Lasse Persson!!! ❤️",16,"02/22/2026 01:18",https://www.instagram.com/reel/DVDgyUUAY-D/,IG-reel,,Livstid,128285,84533,4645,86,4,97,53,,,
18089606032889400,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Branne möter sin absolut största idol 🤩",28,"02/20/2026 10:01",https://www.instagram.com/reel/DU_TAJGD3gv/,IG-reel,,Livstid,268002,177135,2279,116,24,34,119,,,
18419021035140394,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Varför är alla par såhär?🙃",60,"02/19/2026 10:01",https://www.instagram.com/reel/DU8uMXrjvGA/,IG-reel,,Livstid,308393,218809,5350,573,69,53,274,,,
18064222019304389,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Anna Anka om det odödliga 🍆-citatet.",54,"02/18/2026 10:01",https://www.instagram.com/reel/DU6JbsTlIdd/,IG-reel,,Livstid,511712,371273,1738,151,84,22,254,,,
18104481172873427,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Vi kan väl ge killfilm liiite mer cred?❤️",56,"02/17/2026 10:01",https://www.instagram.com/reel/DU3klUNAQEQ/,IG-reel,,Livstid,219546,154040,3859,508,37,49,186,,,
18106809088754661,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Va sa du att du hade i kalsongen sa du? 🫣",49,"02/16/2026 10:01",https://www.instagram.com/reel/DU0_03cCMBY/,IG-reel,,Livstid,262825,170812,2341,471,11,14,124,,,
18565370353017026,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Vi visar hänsyn till alla 😚",68,"02/15/2026 10:01",https://www.instagram.com/reel/DUybC1aDOhh/,IG-reel,,Livstid,364176,237982,10501,2168,103,117,646,,,
18066675899268371,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Tagga din valentine❤️",0,"02/14/2026 03:07",https://www.instagram.com/p/DUvG4hJDYND/,IG-carousel,,Livstid,548661,160198,7309,1533,18,77,141,,,
18133772152506730,17841400917944480,morgonpassetip3,"Morgonpasset i P3","En OS-guldmedaljör och två som knappt kan stå upp 🥇",0,"02/13/2026 09:50",https://www.instagram.com/p/DUtP9O3CDBc/,IG-bild,,Livstid,390198,177723,7727,34,16,19,38,,,
17980066271969360,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Det mest romantiska du hört 🥰",75,"02/12/2026 07:24",https://www.instagram.com/reel/DUqapCrlMHG/,IG-reel,,Livstid,504181,328728,11296,10012,214,130,942,,,
18057463253375590,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Lisa Borg om näthatet man får som influencer.",45,"02/11/2026 10:01",https://www.instagram.com/reel/DUoH3AjkuI9/,IG-reel,,Livstid,471433,282760,3108,156,20,76,140,,,
18092186357044365,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Morgonpasset presenterar tävlingen:

Mr / Ms Kollega aka Sveriges Snyggaste Kollega! 

Vi ska utse Sveirges absolut snyggaste kollega och vi behöver er hjälp att hitta den!

Nominera din pangkollega genom att skicka ett DM till Morgonpasset i P3s instagram med en bild på bejben du vill nominera (OBS, fråga din kollega först, tack)!

Tveka inte! Slidea in i våra DMs idag! 

👑🏆",54,"02/10/2026 11:30",https://www.instagram.com/reel/DUltRPvjIsy/,IG-reel,,Livstid,434580,269606,6588,2351,215,320,347,,,
