Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account name","Account username"
17887761801311544,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","Kysyntä arktisista matkailukohteista kasvaa ja se näkkyy Norrbottenissa: 

”Tornionlaaksolainen ja saamelainen kulttuuri oon kiinnostava turistille”, kertoo Annika Fredriksson, vd Swedish Lapland.

Företagaren Kim Innala i Haparanda satsar på upplevelseturism långt ute på den frusna havsisen, där man kan prova på bastubad eller fiske: 
”Jag tror att det är rätt tid att satsa nu”.

Ja Kim oon huomannu, että nyt haethaan ulkomaalaisile turisteile lisää vaihtoehtoja jo tutulle Rovaniemele - missä kapasiteetti alkaa olla äärirajoila.

Mer om detta: www.sverigesradio.se/meanraatio",0,"01/22/2026 02:45",https://www.instagram.com/p/DTz2F5ajIHi/,IG-bild,,Livstid,2530,1470,43,1,0,0,0
17866996491544270,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","”I Ryssland är det få som vågar ställa upp på intervjuer med utländska journalister längre”, berättar Sari Pöyhönen på finska YLE i Rovaniemi.

Sari Pöyhönen oli töissä Suomen konsulaatilla Murmanskissa 2010-luvun alussa. Se oli vaphaampaa aikaa Venäjällä, mutta pikkuhiljaa asiat muuttuivat ja yhteys ystäviin katkesi ko sota alkoi Ukrainassa. 

Mitä tapahtui 15 vuen aikana?
Kuuntele Meänraatiopoddia!
sverigesradio.se/meanraatiopodden",0,"01/14/2026 11:02",https://www.instagram.com/p/DTgItPeDu3I/,IG-bild,,Livstid,3168,1775,38,0,0,0,1
17960394150016882,17841400459275566,sr_meanraatio,"Meänraatio Sveriges Radio","När Olesia publicerade ett inlägg på sociala medier om kriget i Ukraina, sattes hon i husarrest hemma i Ryssland. 

Då valde hon att fly till Norge, där hon idag är journalist på Barents Observer, en tidning som Putin har bannlyst.

Tiistaina 22-vuotias Olesia Krivtsova oon matkassa Gränslöst-ohjelmassa missä hän kertoo miksi hän jätti Ryssän ja muutti Norjan Kirkkonummele, Kirkenes:

”The russian government puts young people in prison to set an example”, Olesia kertoo.

Mer i Gränslöst 13/1!",0,"01/13/2026 07:57",https://www.instagram.com/p/DTdOvQVjF24/,IG-bild,,Livstid,3920,2124,48,0,0,0,1
18549454330008294,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Linnea ställer frågorna ingen vågar fråga 🙂‍↕️",47,"01/05/2026 06:36",https://www.instagram.com/reel/DTIe_RdE3Hf/,IG-reel,,Livstid,198732,128741,2523,225,17,18,141
18088692694966180,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Hur många kunde du? Be honest... 🐧🐒🐻",41,"01/02/2026 06:36",https://www.instagram.com/reel/DTAwl9jj4IE/,IG-reel,,Livstid,172694,106549,1725,178,7,7,136
18118757386603767,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Last night was a blur...",43,"01/29/2026 06:35",https://www.instagram.com/reel/DUGSBa9lf-C/,IG-reel,,Livstid,296776,173261,4119,57,13,21,268
18124671763557124,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Kommer aldrig se på brieost eller alfalfagroddar på samma sätt igen",44,"01/28/2026 05:29",https://www.instagram.com/reel/DUDloEUDWmc/,IG-reel,,Livstid,114469,74690,1331,146,5,16,67
17929188600193483,17841400917944480,morgonpassetip3,"Morgonpasset i P3","POV: du är på efterfest med en kille🙃",24,"01/26/2026 06:20",https://www.instagram.com/reel/DT-h3-rAP6K/,IG-reel,,Livstid,83258,57108,901,79,3,5,29
18074165753093635,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Det blev ingen dans i självaste buren... men förnderingarna fortsätter! 🫣",14,"01/25/2026 04:16",https://www.instagram.com/reel/DT7u5j9Cnkm/,IG-reel,,Livstid,332845,159068,3708,118,34,32,104
18045611522507185,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Linnea Wikblads oblyga bild från semestern i Thailand 👀",0,"01/23/2026 06:35",https://www.instagram.com/p/DT21NTEk4bu/,IG-bild,,Livstid,602995,205583,11725,598,14,171,90
18548714251038624,17841400917944480,morgonpassetip3,"Morgonpasset i P3","En sak ska ni allt ha klart för er!",55,"01/22/2026 07:01",https://www.instagram.com/reel/DT0TV_JjKNJ/,IG-reel,,Livstid,490695,324559,10014,2997,120,215,627
18526845085067741,17841400917944480,morgonpassetip3,"Morgonpasset i P3","#selfie #2016",0,"01/21/2026 06:30",https://www.instagram.com/p/DTxrDhQkxFC/,IG-carousel,,Livstid,707602,154001,10502,158,40,71,49
18545467261005089,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Vad hade han närt vid sin barm sa du?",48,"01/20/2026 06:05",https://www.instagram.com/reel/DTvDYAyDfOS/,IG-reel,,Livstid,266075,165032,5900,658,41,64,250
18104462797698780,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Det är bara för sorgligt alltså...🕊️",44,"01/19/2026 06:19",https://www.instagram.com/reel/DTsgJihlKDL/,IG-reel,,Livstid,227015,138393,3375,321,16,9,157
18067428476446033,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Svep för att se Branne som bebis🍼",0,"01/18/2026 03:45",https://www.instagram.com/p/DTpp33QAlhW/,IG-carousel,,Livstid,384506,118974,3759,190,2,101,26
17976839648967152,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Tb till när Magge och David sände riktigt bra radio! 🎧🫣",51,"01/16/2026 06:36",https://www.instagram.com/reel/DTkzycxCReN/,IG-reel,,Livstid,222849,131953,3835,120,28,24,176
18186691645355296,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Morgonpassets största gala är ÄNTLIGEN tillbaka!

Hjälp oss  rösta fram årets märkligaste och mest ikoniska händelser.

Håll utkik på vår story imorgon fredag från 07.00 för att delta i omröstningarna i dom olika kategorierna.

Varmt välkomna på MP-galan 2026!!! 🥂",0,"01/15/2026 08:18",https://www.instagram.com/p/DTiari_DSvj/,IG-bild,,Livstid,245063,78366,2217,42,4,21,28
18079331579350097,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Vad är det elakaste ett barn sagt till dig? / Vad är det elakaste du sagt som barn? 😂",0,"01/14/2026 06:27",https://www.instagram.com/p/DTfpMIGjd5B/,IG-carousel,,Livstid,478788,171778,6988,3286,26,110,380
17872230516498347,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Hade du gått på Brannes busringning? 📞😂",84,"01/13/2026 06:48",https://www.instagram.com/reel/DTdGr9hiDEa/,IG-reel,,Livstid,202359,122972,2995,243,6,28,156
18393129832177728,17841400917944480,morgonpassetip3,"Morgonpasset i P3","Är du team chilimajo på ALLT eller team Babs??? 🤔",42,"01/10/2026 06:36",https://www.instagram.com/reel/DTVXAU8lHDw/,IG-reel,,Livstid,194357,122150,2180,249,14,70,58
17943783173965212,17841400917944480,morgonpassetip3,"Morgonpasset i P3","POV: Du är en duva på köpcentrum 😏🤔",42,"01/08/2026 06:36",https://www.instagram.com/reel/DTQNY_gkbO2/,IG-reel,,Livstid,167173,100516,2594,303,18,23,160
18063940889242634,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","Ny reform 

Den första januari träder reformen tiotandvården i kraft. Det innebär att 73-åriga Maria Klang nu tänker gå till tandläkaren efter 16 år. 

– För många år sedan fick jag en brygga och nu har den gått av. Jag har ju tre framtänder här nu som går fram och tillbaka, säger hon till P4 Uppland.

Maria lider av tandlossning men har inte haft råd att gå till tandläkaren sedan 2009. 
Men efter den nya reformen kommer hon och alla andra över 67 år bara behöva betala tio procent av referenspriset för flera behandlingar. Resten täcker staten. 

Reporter och foto: Siri Christiansen/Sveriges Radio",0,"01/01/2026 00:09",https://www.instagram.com/p/DS9fmD2l1VP/,IG-bild,,Livstid,75530,43185,701,43,1,49,25,,,
17938205382000702,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","När Rysslands fullskaliga invasion av Ukraina snart går in på sitt femte år finns tecken på att landet har svårt att rekrytera soldater. Förra året minskade kontraktsskrivningarna till militären men Ryssland letade också soldater på andra håll.

Människor i andra länder vittnar om att de lurats att skickas till striderna.

– När vi sa till våra befälhavare att vi inte kom för att göra sånt här, då sa de som tränade oss: ”Vi har köpt er”, säger Maksudur Rahman till nyhetsbyrån AP.

Han var mellan jobb i Bangladesh när han såg en annons för ett städjobb på en rysk militäranläggning. Han tog ett lån för att betala rekryteraren och i december 2024 landade han i Moskva. Löften om hög lön och möjligheten att få ett ryskt medborgarskap lockade.

Karen Philippa Larsen vid det danska institutet för internationella studier har intervjuat 19 personer från bland annat Sri Lanka, Jemen och Marocko som stred för Ryssland innan de togs till fånga av Ukraina.

– Några sa att de var helt omedvetna om att de skulle ansluta sig till militären utan trodde att de skulle jobba med jordbruk, säger hon till Ekot.

De flesta visste att ryska försvarsdepartementet var deras arbetsgivare men inte att de skulle skickas till fronten. Flera av intervjupersonerna berättar att de försökte bryta sina kontrakt, men att de då blev misshandlade. De som fortsatte insistera fick dödshot.

Foto: Rajib Dhar/AP/TT",0,"01/31/2026 23:43",https://www.instagram.com/p/DUNRPlHCOlt/,IG-bild,,Livstid,58693,33513,284,40,0,9,17,,,
18088733531515596,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","Sedan i går kväll har Ryssland inte riktat några attacker mot ukrainsk energiinfrastruktur, istället fokuserar ryssarna på att slå mot logistik, enligt Ukrainas president Zelenskyj. Samtidigt rådet det stor osäkerhet kring vad som egentligen gäller kring den påstådda vapenvilan.

– Jag vill ha vapenvila, men jag tror inte att det kommer att bli av. Det är så oklart vad de egentligen sagt och vad som gäller. Det är större risk att vi har blivit lurade, säger en Kievbo till tyska Deutsche Welle.

I Kiev, som har varit hårt drabbat av ryska attacker under den senaste månaden är stämningen avvaktande, rapporterar flera ukrainska medier. Men en kort vapenvila, om den nu hålls, är bättre än ingenting, menar vissa bedömare.

Det är oklart om trepartssamtalen i Abu Dhabi kommer fortsätta i morgon, som det var tänkt. USA har signalerat att de amerikanska förhandlarna Steve Witkoff och Jared Kushner inte kommer att delta i samtalen, utan att mötet kommer  endast att äga rum mellan Ukraina och Ryssland. Zelensky själv har hintat att samtalen kan komma att skjutas upp.

Foto: Dan Bashakov /AP/TT",0,"01/31/2026 07:22",https://www.instagram.com/p/DULhAPBiNjX/,IG-bild,,Livstid,34957,20633,150,1,0,4,7,,,
18092773051803502,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","Skådespelaren Catherine O'Hara är död. Hon blev 71 år gammal. 

På senare år har O'Hara synts i succéserien The last of us, där hon spelar en psykolog i det postapokalyptiska USA. En av seriens huvudrollsinnehavare, den chilensk-amerikanska skådespelaren Pedro Pascal, säger att det nu finns mindre ljus i världen efter hennes bortgång.

Kanadas premiärminister Mark Carney sällar sig till skaran som hyllar Catherine O'Hara. Han skriver: ""Efter fem decennier av arbete har Catherine förtjänat sin plats i Kanadas humorkanon. Kanada har förlorat en legend"".

Svep vidare för att läsa mer om Catherine O'Hara.

Foto: AP Photo/Malcolm Clarke, File, Pop TV via AP, Richard Shotwell/AP,  E Pablo Kosmicki /AP/TT, Chris Pizzello/AP, Alamy.",0,"01/31/2026 02:45",https://www.instagram.com/p/DULBUvRCI4C/,IG-carousel,,Livstid,69245,28790,911,26,0,7,23,,,
17892478584409452,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","Sjuksköterskeprogrammet på Göteborgs universitet håller inte måttet. Det larmar nu studenter på utbildningen om. 

– Jag känner mig absolut inte förberedd. Och att veta om att jag blir en patientsäkerhetsrisk är kanske det jobbigaste, säger Ylva Jonasson till P4 Göteborg.

Hon har tillsammans med kurskamraten Alfred Larsson skrivit en debattartikel i Göteborgs-Posten med kritik som de och ett 60-tal andra studenter står bakom. 

De menar att utbildningen är för enkel och att de inte förbereds ordentligt inför att arbeta inom vården. Det handlar om brister i den teoretiska undervisningen, examinationer och under praktikperioder. 

– Till skillnad från flera andra utbildningar så ska vi från dag ett kunna rädda livet på människor, och det känner vi inte, säger studenten Alfred Larsson.

Utbildningsledningen håller inte med om kritiken och menar att studenter som klarar utbildningen är redo för yrket.

– Vi är trygga när de går ut om de har klarat sina examinationer, säger Carina Sparud Lundin, professor på institutionen för vårdvetenskap och hälsa vid Göteborgs universitet. 

Enligt henne klarar i snitt omkring 70 procent av studenterna utbildningen på den avsedda tiden tre år. Carina Sparud Lundin säger att det faktum att så många faller bort talar för att studenter inte “slinker igenom”.

– De blir spärrade i tidiga kurser på grund av att de inte presterar, säger hon.

Reporter: Hasse Andersson och Klara Sävenlund/Sveriges Radio
Foto: Klara Sävenlund/Sveriges Radio",0,"01/30/2026 07:33",https://www.instagram.com/p/DUI9ds1DitC/,IG-bild,,Livstid,175523,111155,536,266,3,47,97,,,
18091779731047038,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","SD-ledamoten Katja Nyberg lämnar partiet men sitter kvar i riksdagen som politisk vilde, mot partiets vilja. 

Det efter uppgifter från Transportstyrelsen om att Nyberg hade narkotika i blodet när hon stoppades av polis i mellandagarna.

Foto: Lars Schröder, Claudio Bresciani, Tim Aro, Johan Nilsson, Jakob Åkersten Brodén/TT",0,"01/30/2026 06:52",https://www.instagram.com/p/DUI4tuAjnW-/,IG-carousel,,Livstid,70502,30262,423,74,2,79,29,,,
18013218260654208,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","Det är få som väljer att överlåta föräldrapenningdagar till en närstående. Det enligt en ny rapport från Försäkringskassan, där Alma Wennemo Lanninger är analytiker. Hon tror inte att alla föräldrar har behovet, men att den nya flexibiliteten ändå kommer att vara värdefull för vissa.

– Vi är faktiskt inte så förvånade, säger hon.

Ungefär ett och ett halvt år har gått sedan det blev möjligt för föräldrar att föra över föräldrapenningdagar till någon annan, exempelvis en mor- eller farförälder, syskon eller vän. 

Föräldrar kan överlåta 90 föräldrapenningdagar per barn och de med gemensam vårdnad kan ge bort 45 dagar var. Men enligt Försäkringskassans rapport har bara 1 procent av de dagar som getts bort överlåtits till andra än barnets vårdnadshavare sedan reglerna ändrades.

En som funderar på att ge bort några dagar till mor och farföräldrar framöver är Alva Stjärnkvist.

– Det kan jag tänka mig. Kanske en dag i veckan eller varannan vecka, för att umgås lite extra och ge oss föräldrar lite tid till att jobba eller något annat, säger hon.

Rapporten visar att det allra vanligaste är att det är en mormor som tar över dagarna och också att det är mamman som för över dem. Alma Wennemo Lanninger säger att det kan vara ett tecken och en potentiell risk för ojämställd fördelning framöver.

– Vi har liksom ett jämställdhetsmål inom föräldraförsäkringen. På så vis blir det här liksom inte en fördel för det jämställda uttaget. Men å andra sidan så handlar det om ganska få dagar, säger hon. 

Foto: Linn Hallberg/Sveriges Radio",0,"01/30/2026 00:45",https://www.instagram.com/p/DUIOwcRDslF/,IG-bild,,Livstid,67631,40777,137,18,0,2,10,,,
18551222473045211,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","Rut Bark och de andra på äldreboendet i Arboga kommer att få tillbaka söndagssteken. Det lovar den styrande politiken efter Sveriges Radios granskning. 
 
– Vi kommer att lösa årets finansiering av det här, säger kommunstyrelsens ordförande, socialdemokraten Andreas Silfversten.
 
P4:s och Ekots undersökning visar att över 30 kommuner sparat in på råvaror som Bregott, kött, lax och smaksatt yoghurt när matpriserna gått upp.
 
Detta var något som gjorde 84-årige Rut och de andra på äldreboendet väldigt besvikna och Rut lyfte också en oro om att det kunde påverka hälsan negativt. 
 
– Vi har inte så mycket annat att se fram emot, sa hon om nedskärningarna. 
 
Men nu blir det alltså ändring på det.
 
– Det är inte de äldre som ska betala de här effektiviseringarna, säger Andreas Silfversten. 
 
Foto: Privat",0,"01/29/2026 06:56",https://www.instagram.com/p/DUGUZkRDuLB/,IG-bild,,Livstid,133560,93784,1557,51,9,57,71,,,
18423796705137278,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","Nu har snart ett år gått sedan tio personer sköts ihjäl på Campus Risbergska i Örebro. För många av dem som var där den dagen är traumat fortfarande närvarande i vardagen.

En av dem är Marwa Karkanawi. Under dådet räddade hon livet på skolans vaktmästare Adnan, som sköts svårt när han försökte hjälpa andra. 

Marwa har kämpat med svåra minnen, ångest och sömnproblem, och har inte orkat fortsätta studierna, men drömmen om att återvända till skolan och så småningom utbilda sig till sjuksköterska finns fortfarande kvar.

– Det har varit ett väldigt tufft år, men jag har fått mycket hjälp av fina människor, säger Marwa.

Förra veckan fick hon också ett oväntat besked. Adnan hade fått en dotter, och valt att döpa henne till Marwa, som ett tack för att hon räddade hans liv.

– Jag känner mig verkligen glad, säger Marwa, som planerar att besöka Adnan och barnet snart.

Hör hela reportaget via länken i vår profil.

Reporter: Karin Wirenhed/Sveriges Radio
Foto: Karin Wirenhed/Sveriges Radio",43,"01/29/2026 02:30",https://www.instagram.com/reel/DUF152FjeLT/,IG-reel,,Livstid,59564,42837,734,38,21,19,60,,,
17919756261090694,17841401571265633,ekotsverigesradio,"Nyheter från Ekot","Under onsdagen föll domen mot Gröna Lund efter olyckan med bergochdalbanan Jetline den 25 juni 2023, där en kvinna i 30-årsåldern omkom och flera personer skadades.

Gröna Lund och Göteborgs Mekaniska, företaget som tillverkade bärarmen som brast, döms för vållande till annans död och vållande till kroppsskada och ska betala företagsböter på drygt 5 miljoner respektive 1,3 miljoner kronor.

Karin och Mikael Elmegard kastades ur bergochdalbanan Jetline och Karin fick livshotande skador när hon slog i marken sju meter ner. Nu får hon skadestånd på drygt 100 000 kronor, betydligt mindre än de nära 600 000 kronor som hennes advokat hade yrkat på.

– Men vi är oerhört glada över att vi lever, säger Karin.

Hon är nöjd över att det blev en fällande dom och tycker att det är bra att sådana här saker inte kan ske utan konsekvenser. Karin berättar dock att olyckan fortfarande påverkar henne, även psykiskt, och att tunnelbaneresor ibland kan framkalla samma obehagliga känsla.

Gröna Lunds vd Jan Eriksson skriver i ett uttalande att företaget känner stort ansvar för de drabbade och att flera säkerhetsförbättringar har genomförts.

Domstolen anser att olyckan berodde på oaktsamhet från Gröna Lunds personal vid beställningen av nytillverkade bärarmar, samt på felaktigt svetsarbete på den bärarm som brast. Samtidigt bedöms det inte som grov oaktsamhet, vilket gjorde att böterna blev lägre än åklagarnas yrkande på 12 miljoner kronor.

Åklagare Frida Molander är nöjd med utgången och över att tingsrätten gått på deras linje, men håller inte med om bedömningen att det inte rör sig om grov oaktsamhet.

– Vi får se hur vi gör i fråga om överklaganden, säger åklagare Frida Molander.

Foto: Jessica Gow, Pontus Lundahl/TT",0,"01/28/2026 06:12",https://www.instagram.com/p/DUDqkjOklPJ/,IG-bild,,Livstid,108282,66944,217,8,4,2,27,,,
