Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Totalt antal klick","Övriga klick","Konsumtion av matchad målgruppsinriktning (Photo Click)",Länkklick,"Visningar från Organiska inlägg","Visningar från Marknadsförda inlägg","Räckvidd från Organiska inlägg","Räckvidd från Marknadsförda inlägg","3-sekunders videovisningar","1-minuts videovisningar",3-sekunders-tittare,"Tittare som tittar i 1 minut","3-sekunders videovisningar från Marknadsförda inlägg","3-sekunders videovisningar från Organiska inlägg","Negativ feedback från användare","Unik negativ feedback från användare","Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj","3-second video views","3-second video views from Marknadsförda inlägg","3-second video views from Organiska inlägg","Views from Organiska inlägg","Views from Marknadsförda inlägg","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Colombia (CO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Russia (RU))","Reach from Organiska inlägg","Reach from Marknadsförda inlägg","1-minute video views","3-Second viewers","1-minute viewers","Negative feedback from users","Unique negative feedback from users","Unique negative feedback from users: Dölj alla","Unique negative feedback from users: Dölj","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Jersey (JE))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Nigeria (NG))","Duration (sec)","Post type","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Guinea (GN))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (St. Lucia (LC))","3-sekunders videovisningar efter land (Libya (LY))","3-sekunders videovisningar efter land (Cambodia (KH))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Argentina (AR))","3-sekunders videovisningar efter land (Guatemala (GT))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Jordan (JO))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Isle Of Man (IM))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Mozambique (MZ))","3-sekunders videovisningar efter land (Singapore (SG))","3-second video views by country (Sweden (SE))","3-second video views by country (Norway (NO))","3-second video views by country (Finland (FI))","3-second video views by country (Turkey (TR))","3-second video views by country (Romania (RO))","3-second video views by country (Czech Republic (CZ))","3-second video views by country (Poland (PL))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Germany (DE))","3-second video views by country (Spain (ES))","3-second video views by country (Iceland (IS))","3-second video views by country (Croatia (HR))","3-second video views by country (Australia (AU))","3-second video views by country (Hungary (HU))","3-second video views by country (Serbia (RS))","3-second video views by country (United States (US))","3-second video views by country (France (FR))","3-second video views by country (Bosnia and Herzegovina (BA))","3-second video views by country (Italy (IT))","3-second video views by country (Slovenia (SI))","3-second video views by country (Denmark (DK))","3-second video views by country (Portugal (PT))","3-second video views by country (Thailand (TH))","3-second video views by country (Brazil (BR))","3-second video views by country (Philippines (PH))","3-second video views by country (Belize (BZ))","3-second video views by country (Switzerland (CH))","3-second video views by country (Greece (GR))","3-second video views by country (Belgium (BE))","3-second video views by country (New Zealand (NZ))","3-second video views by country (Austria (AT))","3-second video views by country (Ukraine (UA))","3-second video views by country (Iraq (IQ))","3-second video views by country (Latvia (LV))","3-second video views by country (Lebanon (LB))","3-second video views by country (Syria (SY))","3-second video views by country (Estonia (EE))","3-second video views by country (Luxembourg (LU))","3-second video views by country (Jordan (JO))","3-second video views by country (Uganda (UG))","3-second video views by country (Nigeria (NG))","3-second video views by country (Chile (CL))","3-second video views by country (Kosovo (XK))","3-second video views by country (Cyprus (CY))","3-second video views by country (Malta (MT))","3-second video views by country (El Salvador (SV))","3-second video views by country (Russia (RU))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Lithuania (LT))","3-second video views by country (Japan (JP))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Malaysia (MY))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Bolivia (BO))"
1546770570349137,100050486265607,"P4 Gävleborg Sveriges Radio","Stormskadat skogsbruk pressas av snön: Väldigt farligt
Hör mer här: https://sverigesradio.se/artikel/stormskadat-skogsbruk-pressas-av-snon-valdigt-farligt 

Foto: Karin Johansson/Sveriges Radio",,0,"01/09/2026 21:54",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02CSqH4bn83dEM86kf7eKLysbXzbUmn332TXqxuWVpkuaUEqPHkzYshHi6sQ1rARm2l,0,0,Foton,,,,,Livstid,18852,14131,32,32,0,0,306,116,89,101,18852,0,14131,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546745683684959,100050486265607,"P4 Gävleborg Sveriges Radio","Så avgör kommunen vilka vägar som plogas först – de får vänta
Hör mer här: https://sverigesradio.se/artikel/sa-avgors-vilka-vagar-som-plogas-forst-och-vilka-som-far-vanta

Foto: Julia Frost-Nylén/Sveriges Radio",,0,"01/09/2026 20:59",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02xfXJr3yTsxKqPeghTvx8mCm7DHrUH9Sw3NfzDATXtWgw7RCQtHS2u4yBUnjuqWArl,0,0,Foton,,,,,Livstid,24615,17646,38,33,4,1,1448,1072,86,290,24615,0,17646,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546494383710089,100050486265607,"P4 Gävleborg Sveriges Radio","Elljusspåret farligt efter stormarna – stängs för säsongen
Hör mer här: https://sverigesradio.se/artikel/elljussparet-farligt-efter-stormarna-stangs-for-sasongen

Foto: Bizz Sjöblom/Sveriges Radio",,0,"01/09/2026 11:58",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid015rt8AFHXxdGXUCqewNJEpnXhEp8nxQ3DqZqEuq656PhnRBsWKdKXAN9zp73uYFcl,0,0,Foton,,,,,Livstid,16080,11971,18,16,0,2,702,305,48,349,16080,0,11971,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546461683713359,100050486265607,"P4 Gävleborg Sveriges Radio","Adams snöskottning blev viral: ”Vad är det som händer?”
Hör mer här: https://sverigesradio.se/artikel/adams-snoskottning-blev-viral-vad-ar-det-som-hander

Foto: Karin Johansson/Sveriges Radio",,0,"01/09/2026 10:59",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02h71bMCqwqH9aGRF3LhhXrwko29hqoguqP3Ubyi2LginNJhhLyf6HpN6geT4kNxdJl,0,0,Foton,,,,,Livstid,72964,51288,107,105,2,0,5277,3255,959,1063,72964,0,51288,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546319110394283,100050486265607,"P4 Gävleborg Sveriges Radio","Farliga isar med osynliga stöphål gör att pimpelfiskepremiären i Hofors skjuts upp än en gång. Arrangören själv gick igenom isen.
Lyssna här: https://www.sverigesradio.se/artikel/farliga-isar-skjuter-pa-pimpelpremiaren-arrangoren-gick-igenom-isen

Foto: Magnus Esser Bengtsson/Sveriges Radio",,0,"01/09/2026 07:26",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0afx5A7ZyxJ94odyHeajHbLPy2ecwEevj1ehK2L5mFv7h7n3hDaWBwDXy5KgfemQnl,0,0,Foton,,,,,Livstid,40869,29996,88,74,8,6,1618,1032,437,149,40869,0,29996,0,0,0,0,0,0,0,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545997377093123,100050486265607,"P4 Gävleborg Sveriges Radio","Hur har du det i snön idag fredag? Det undrar vår reporter Karin som åker med en snöröjare på morgonen. Skriv här och berätta för oss! ❄️ 
Eller ring på 📞026-66 65 50",,0,"01/08/2026 22:19",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0ukgiVx443o6rabi8mMeqtn7CuWe6gZBtoUVu6RtdK4jWXz7MZyjGs3JgPxuWp4Qgl,0,0,Foton,,,,,Livstid,17809,12740,31,22,8,1,496,384,112,,17809,0,12740,0,0,0,0,0,0,0,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545987420427452,100050486265607,"P4 Gävleborg Sveriges Radio","Nedkylda äldre evakueras med bandvagn ur snöstormen
Hör mer här: https://sverigesradio.se/artikel/nedkylda-aldre-evakueras-med-bandvagn-ur-snostormen
Foto: Magnus Esser Bengtsson/Sveriges Radio",,0,"01/08/2026 21:59",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02xJzWKBiwBhrQygZVnUBYfR7BcdyMATrRL12LtG8ETmJHZVMK5DaH5gHQGyWRjU5Rl,0,0,Foton,,,,,Livstid,17073,11741,92,84,0,8,474,229,48,197,17073,0,11741,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545956633763864,100050486265607,"P4 Gävleborg Sveriges Radio","Världsarvet riskerar fuktskador: Staten tar inte ansvar
Hör mer här: https://sverigesradio.se/artikel/halsingegardarna-riskerar-skador-ber-staten-om-hjalp

Foto: Josefin Nygren/Sveriges Radio",,0,"01/08/2026 20:55",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid022g2rJkhoouqu7ENL9b7t4CknLHxLLZ6Stcj8u53YKhxCcK6hT5ytQKmzzWgvNg1zl,0,0,Foton,,,,,Livstid,14273,10427,28,21,6,1,608,441,41,126,14273,0,10427,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545695553789972,100050486265607,"P4 Gävleborg Sveriges Radio","Familjen utan ström i elva dagar – sen gick elementen sönder
Hör mer här: https://sverigesradio.se/artikel/familjen-utan-strom-i-elva-dagar-sen-gick-elementen-sonder

Foto: Clara Sagström/Sveriges Radio",,0,"01/08/2026 11:58",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02yQ3eCc8rFAyLsLvqwN5bTa12mLbZ7fk8g68C4A1UXRzdD6RTH54ni8PCXLk3RVPl,0,0,Foton,,,,,Livstid,103667,65888,228,207,19,2,10871,8119,1427,1325,103667,0,65888,0,0,0,0,0,0,0,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545691470457047,100050486265607,"P4 Gävleborg Sveriges Radio","Stormen Johannes fällde skog motsvarande 170 000 fullastade timmerbilar med släp.",,0,"01/08/2026 11:49",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid025iJE9rr4CSaM3acpvbb2bukrfHeFmQD3xURM83sCn9gWaRijzqA82NTFLQHBvbCLl,0,0,Länkar,,,,,Livstid,14084,10415,43,40,0,3,256,34,,222,14084,0,10415,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545663867126474,100050486265607,"P4 Gävleborg Sveriges Radio","Kommunen ringer alla strömlösa hushåll – möter uppgivenhet
Hör mer här: https://sverigesradio.se/artikel/ockelbo-kommun-ringer-stromlosa-hushall-erbjuder-hjalp

Foto: Marit Hommedal/TT (Arkivbild)",,0,"01/08/2026 10:58",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0QnhvpJxxwcJNY3CpNVJKVMM5AduzwckHVa1uNW7uNaQTjN3Um44Zqjfinha7myR7l,0,0,Foton,,,,,Livstid,21333,14686,71,60,11,0,1293,1064,48,181,21333,0,14686,0,0,0,0,0,0,0,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545243737168487,100050486265607,"P4 Gävleborg Sveriges Radio","Trafikläget just nu: Inställda X-tåg och inställda bussar i delar av Hälsingland 
Hör mer här: https://www.sverigesradio.se/artikel/trafiklaget-just-nu-installda-bussar-och-tag

Foto: Gustav Sjöholm/TT",,0,"01/07/2026 23:21",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid0NRKXFMWV44j6NkomegLBEzopGj6874EKEY8a2zxVxnzFA3F9ktZywyd3Ag6yTeRtl,0,0,Foton,,,,,Livstid,38691,25485,98,73,11,14,2078,1664,100,314,38691,0,25485,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545203400505854,100050486265607,"P4 Gävleborg Sveriges Radio","Standardiserad narkotikamätning i avlopp kan gynna Gävleborg
Hör mer här: https://sverigesradio.se/artikel/standardiserad-narkotikamatning-i-avlopp-kan-gynna-gavleborg

Foto: Lena Katarina Johansson",,0,"01/07/2026 21:58",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02VSEe7Gkaj3Acc8BfNgoPUZtFpDBN5mcNSGWeA4oR9G8nkZBvYNfbettkMvqoU596l,0,0,Foton,,,,,Livstid,3791,2667,11,7,3,1,41,26,2,13,3791,0,2667,0,0,0,0,0,0,0,1,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545169550509239,100050486265607,"P4 Gävleborg Sveriges Radio","Vården larmar i Bollnäs: Pressas av ovädret. Hör mer här: https://sverigesradio.se/artikel/snoovader-forsvarar-varden-i-bollnas-och-paverkar-patienter

Foto: Region Gävleborg",,0,"01/07/2026 20:55",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid08mf2jT5K96sZZ1BHsofh39SWiVgbTUNQ1S2fMNrrUNx23Z85vwhEdAwGcSMAasVHl,0,0,Foton,,,,,Livstid,30720,21163,83,70,6,7,1382,759,97,526,30720,0,21163,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544918533867674,100050486265607,"P4 Gävleborg Sveriges Radio","Kan spåra knark vid fastigheter – därför görs det inte
Hör mer här: https://sverigesradio.se/artikel/darfor-sparar-lansstyrelsen-inte-knark-vid-fastigheter

Foto: Maria Broberg/Sveriges Radio",,0,"01/07/2026 12:45",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid04aLSQftLth7m7iuURhQtNKfrS7tSe7MNAEgez4HnriLJiw8vLSi1F8KxBtb7F9spl,0,0,Foton,,,,,Livstid,22740,16403,23,16,7,0,1329,991,56,282,22740,0,16403,0,0,0,0,0,0,0,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540255947667266,100050486265607,"P4 Gävleborg Sveriges Radio","Elbolaget: Kan dröja en vecka innan strömmen är tillbaka
Hör mer här: https://sverigesradio.se/artikel/elbolaget-kan-droja-en-vecka-innan-strommen-ar-tillbaka

Foto: Sam Hedman/TT",,0,"01/01/2026 09:19",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid032hzqAR2gvgkAXBRnVAyRkpxEN7nK93vt2Jp31Kvc5bs9Vbf55MiFGBgp542HYGRkl,0,0,Foton,,,,,Livstid,65255,43523,159,97,54,8,4420,3662,144,614,65255,0,43523,0,0,0,0,0,0,0,2,2,,2,,2,,,
1540608534298674,100050486265607,"P4 Gävleborg Sveriges Radio","God morgon! Hur är läget hos dig just nu? Vi har slussen öppen fram till kl 10: 📞026-66 65 50📞
Är du insnöad, kommer inte till jobbet? Kommer inte hemtjänsten fram? Fortfarande utan ström? Eller bara upptagen med en väldans massa skottning?

🟠Den röda varningen är nu lyft, så nu är det orange varning som gäller i stora delar av Gävleborg. Vi håller dig sällskap i radion!📻
/Kasper",,0,"01/01/2026 22:01",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02JuRY5kX6MZS3J9Xs3LqVF9CWhbhJsCQTe1xZh6oTTP3qy2zLTBC49tsQUZzjFZfnl,0,0,Foton,,,,,Livstid,92253,59706,248,124,122,2,8933,8632,301,,92253,0,59706,0,0,0,0,0,0,0,5,5,4,1,4,1,,,
1540803857612475,100050486265607,"P4 Gävleborg Sveriges Radio","Cecilia kör vårdpersonal med bandvagn i stormen 
Hör mer här: https://www.sverigesradio.se/artikel/cecilia-kor-vardpersonal-med-bandvagn-i-stormen
Foto: Privat",,0,"01/02/2026 04:35",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02om4xzsUMTU4Q9VuhDyMnY9ym3LxWMR2eancsZ8eGU7EaTW4LNh4DL1QorajsaKbHl,0,0,Foton,,,,,Livstid,139192,91183,1081,983,61,37,8251,6212,650,1389,139192,0,91183,0,0,0,0,0,0,0,2,2,2,,2,,,,
1540940044265523,100050486265607,"P4 Gävleborg Sveriges Radio","Köldsmocka väntar – ned till 25 minusgrader
Hör mer här: https://www.sverigesradio.se/artikel/koldsmocka-vantar-ned-till-25-minusgrader

Foto: Michael Probst/AP (genrebild)",,0,"01/02/2026 07:57",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02upwgxdb6psN4qiBRaRLMJmz2pjhBTpfX7Ue6nhde9AmWwBLwVWhjEbv4z9bFy9rAl,0,0,Foton,,,,,Livstid,79155,50042,295,158,101,36,5823,4616,160,1047,79155,0,50042,0,0,0,0,0,0,0,3,3,2,1,2,1,,,
1541050137587847,100050486265607,"P4 Gävleborg Sveriges Radio","Ledningarna för trasiga – elbolaget måste bygga nytt nät
Hör mer här: https://sverigesradio.se/artikel/el-ledningarna-for-trasiga-for-att-lagas-efter-stormen

Foto: Bizz Sjöblom/Sveriges Radio",,0,"01/02/2026 10:56",N/A,https://www.facebook.com/p4gavleborg/posts/pfbid02q4yCcVNcqTveBP2pSJpCsThJtUFLHFD3ew2UcTL7bzV4TZ6QqrrupAkYbNKiZvoDl,0,0,Foton,,,,,Livstid,107253,73541,178,87,74,17,7904,5975,384,1545,107253,0,73541,0,0,0,0,0,0,0,2,2,2,,2,,,,
